Tabla de datos,Plano,Material,Volumen,Dificultad,Programacion,Posiciones,Tiempo preparacion + mecanizado,Persona,Tolerancia,Operaciones,nota_estimada
3,PL6776-77,ALUMINIO,163072,1,15.0,2,15,Jose,0,0,1
4,PL6776-36,ALUMINIO,184800,1,15.0,2,15,Jose,0,0,1
7,PL6740A-15,ALUMINIO,97200,1,15.0,2,15,Jose,0,0,1
8,PL6740A-18,ALUMINIO,7700,1,10.0,2,10,Jose,0,0,1
11,ID0072-10,ALUMINIO,102400,2,30.0,2,15,Jose,0,1,2
12,PL6834-16,ALUMINIO,332860,2,20.0,2,20,Jose,0,0,2
13,ID0072-3,ALUMINIO,135360,2,40.0,2,25,Jose,0,1,2
15,IUD0072-2,ALUMINIO,106560,2,20.0,2,25,Jose,0,1,2
18,PL6834-47,ALUMINIO,453600,2,25.0,2,25,Jose,0,0,2
19,PL6744-101,ALUMINIO,49200,1,15.0,2,15,Jose,0,0,1
20,PL6744-14,ALUMINIO,66000,1,15.0,2,15,Jose,0,0,1
25,PL6833-10,F-114,16728,3,30.0,2,75,Jorge,0,1,2
30,ID0072-13,F-522,5456,3,30.0,2,60,Jorge,0,1,2
31,ID0072-4,F-522,3200,3,30.0,2,75,Jorge,0,1,2
35,PL6744-167,F-114,35880,2,30.0,2,30,Jorge,0,1,2
36,PL6744-210,F-114,31824,3,30.0,2,45,Jorge,0,1,2
37,PL6744-175,F-114,29952,3,30.0,2,45,Jorge,0,1,2
38,PL6744-197,F-114,26840,3,45.0,2,90,Jorge,0,1,2
39,PL6744-176,BRONCE,29440,3,30.0,2,60,Jorge,0,1,2
40,PL6744-178,ALUMINIO,253260,2,30.0,2,60,Jorge,0,1,2
41,PL6744-8,ALUMINIO,112200,2,20.0,2,30,Marcos,0,1,2
42,PL6744-11,ALUMINIO,112200,2,20.0,2,30,Marcos,0,1,2
43,PL6744-102,ALUMINIO,137700,2,20.0,2,30,Marcos,0,1,2
44,PL6744-104,ALUMINIO,71400,2,20.0,2,30,Marcos,0,1,2
45,PL6744-106,ALUMINIO,102000,2,20.0,2,30,Marcos,0,1,2
46,PL6744-108,ALUMINIO,46920,2,20.0,2,30,Marcos,0,1,2
47,PL6744-122,ALUMINIO,46920,2,20.0,2,30,Marcos,0,1,2
48,PL6744-124,ALUMINIO,71000,2,20.0,2,30,Marcos,0,1,2
51,PL6744-174,ALUMINIO,205100,1,30.0,2,30,Marcos,0,0,1
52,PL6744-187,ALUMINIO,283000,1,30.0,2,30,Marcos,0,0,2
53,PL6744-192,ALUMINIO,104850,1,30.0,2,30,Marcos,0,0,1
54,PL6744-204,ALUMINIO,351000,1,30.0,2,30,Marcos,0,0,2
55,PL6744-212,ALUMINIO,205100,1,30.0,2,30,Marcos,0,0,1
61,PL5553Z-10,AISI304,81900,3,30.0,2,60,Jorge,0,1,2
62,PL5553Z-12,AISI304,36900,3,30.0,2,75,Jorge,0,1,2
64,PL5553Z-15,AISI304,65000,3,30.0,2,75,Jorge,0,1,2
81,PL6557F-142,ALUMINIO,45276,2,20.0,2,20,Jose,0,0,1
82,PL6557B-187,ALUMINIO,139200,2,30.0,2,30,Jose,0,0,1
83,PL6557F-141,ALUMINIO,40000,1,10.0,2,15,Jose,0,0,1
84,PL6557B-172,ALUMINIO,48000,1,5.0,2,10,Jose,0,0,1
85,PL6557B-169,ALUMINIO,39840,1,5.0,2,10,Jose,0,0,1
86,PL6873-28,ALUMINIO,18432,1,10.0,2,20,Jose,0,0,1
87,PL6873-27,ALUMINIO,57120,1,15.0,2,15,Jose,0,0,1
88,PL6873-22,ALUMINIO,99840,1,10.0,2,15,Jose,0,0,1
89,PL6869-23,ALUMINIO,97200,1,20.0,2,15,Jose,0,0,1
90,PL6869-24,ALUMINIO,189000,1,20.0,2,15,Jose,0,0,1
91,PL6869-25,ALUMINIO,394800,1,25.0,2,30,Jose,0,0,2
92,PL6869-75,ALUMINIO,52632,1,15.0,2,15,Jose,0,0,1
93,PL6869-73,ALUMINIO,108000,1,15.0,2,10,Jose,0,0,1
94,PL6869-32,ALUMINIO,118272,1,10.0,2,10,Jose,0,0,1
95,PL6390D-79,ALUMINIO,409448,1,20.0,2,20,Jose,0,0,2
96,PL6390D-84,ALUMINIO,153180,1,10.0,2,10,Jose,0,0,1
